kd_fftr2_opt	13	1838543.100000	1830420	1905809	3285571.200000	3285225	3288685	1039760.100000	1039346	1042679	15479.200000	14896	15584
kd_fftr2_opt	14	3877386.900000	3816214	4019332	6947398.700000	6947049	6950541	2224595.400000	2218398	2225858	34333.800000	32935	34562
kd_fftr2_opt	15	8040079.700000	7985427	8255086	14647885.900000	14647530	14651086	4750300.300000	4745568	4759587	76478.200000	74003	76835
kd_fftr2_opt	16	16987577.000000	16889590	17534369	30802523.900000	30802155	30805838	10107389.900000	10079616	10110955	170092.200000	166640	170625
kd_fftr2_opt	17	38585346.600000	37968676	41188201	64619129.300000	64618734	64622677	21190309.500000	21147440	21238566	386234.300000	375271	387529
kd_fftr2_opt	18	102473034.200000	101516275	103791028	135266998.600000	135266552	135271007	44737120.300000	44701796	44780443	864524.400000	852701	866219
kd_fftr2_opt	19	232597828.500000	231254602	235418598	282592050.700000	282591501	282596978	94158438.300000	93978573	94582993	1956208.100000	1948839	1999694
kd_fftr2_opt	20	501348728.600000	499869875	504417151	589300778.100000	589300024	589307551	197995406.400000	197779928	198582204	5102307.800000	4963625	5118439
kd_fftr2_opt	21	1027707994.900000	1022117000	1040032950	1226835518.500000	1226834355	1226845979	414118209.300000	413557346	415103601	10489141.900000	10207785	10520924
kd_fftr2_opt	22	2115989356.400000	2111785826	2133216114	2550139385.000000	2550137401	2550157217	864461923.800000	864164405	865974232	21661867.100000	21246909	21708762
kd_fftr2_opt	23	4424023497.700000	4417202335	4463085723	5293216208.100000	5293212582	5293248794	1809750754.900000	1808795256	1814169048	45353693.500000	44638825	45435326
kd_fftr2_opt	24	9113450596.000000	9084838709	9126135191	10972307857.900000	10972300951	10972369944	3766483686.500000	3762578311	3768113428	94943721.500000	93544220	95100777
